store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,dsp_name,dsp_id
2a930b50-466c-4a9e-80a4-18506450381c,Atlantis Management Group,Atlantis #186,ID Present,ID Present,ID Present,DoorDash,
bd2d1d0b-9b67-4a46-bc9e-15841ffd0342,Atlantis Management Group,Atlantis #187,ID Present,ID Present,ID Present,GrubHub,9866248
bd2d1d0b-9b67-4a46-bc9e-15841ffd0342,Atlantis Management Group,Atlantis #187,ID Present,ID Present,ID Present,DoorDash,
f6b278f4-a19f-4606-adbc-f31e9ed61a0a,Atlantis Management Group,Atlantis #189,ID Present,ID Present,ID Present,DoorDash,
f6b278f4-a19f-4606-adbc-f31e9ed61a0a,Atlantis Management Group,Atlantis #189,ID Present,ID Present,ID Present,GrubHub,11318128
f6b278f4-a19f-4606-adbc-f31e9ed61a0a,Atlantis Management Group,Atlantis #189,ID Present,ID Present,ID Present,GrubHub,11318128
66a61f8f-da34-4c0d-981c-ac02e1fd230e,Atlantis Management Group,Atlantis #190,ID Present,ID Present,ID Present,DoorDash,
66a61f8f-da34-4c0d-981c-ac02e1fd230e,Atlantis Management Group,Atlantis #190,ID Present,ID Present,ID Present,GrubHub,9874016
a5159152-d211-4b9a-a47a-2ea18232621d,Atlantis Management Group,Atlantis #192,ID Present,ID Present,ID Present,GrubHub,9870776
a5159152-d211-4b9a-a47a-2ea18232621d,Atlantis Management Group,Atlantis #192,ID Present,ID Present,ID Present,DoorDash,
2dc897e5-bf51-426a-921e-60e678de3acf,Atlantis Management Group,Atlantis #194,ID Present,ID Present,ID Present,DoorDash,
2dc897e5-bf51-426a-921e-60e678de3acf,Atlantis Management Group,Atlantis #194,ID Present,ID Present,ID Present,GrubHub,11841080
223b90ce-e3db-4c78-a71f-4250a2165000,Atlantis Management Group,Atlantis #199,ID Present,ID Present,,GrubHub,
e9779eb9-2549-40a1-ba4c-9b8a6253d105,Atlantis Management Group,Atlantis #2,ID Present,ID Present,ID Present,GrubHub,9872376
e9779eb9-2549-40a1-ba4c-9b8a6253d105,Atlantis Management Group,Atlantis #2,ID Present,ID Present,ID Present,DoorDash,
c2dce185-215b-43a3-bd4e-df94617f6743,Atlantis Management Group,Atlantis #20,ID Present,ID Present,ID Present,,
cffe660e-b5ee-48be-b751-af1de45aea1f,Atlantis Management Group,Atlantis #200,ID Present,ID Present,ID Present,GrubHub,12301672
cffe660e-b5ee-48be-b751-af1de45aea1f,Atlantis Management Group,Atlantis #200,ID Present,ID Present,ID Present,DoorDash,
a418cd3e-c479-4c72-930e-0e9b7af90b82,Atlantis Management Group,Atlantis #202,ID Present,ID Present,,GrubHub,
be7ce242-82a4-4f0b-95c5-5a0a44ce7581,Atlantis Management Group,Atlantis #203,Missing,Missing,Missing,,
e56ac461-95da-4e1c-8800-7731d258dd9c,Atlantis Management Group,Atlantis #204,Missing,Missing,Missing,,
7165eb71-d0a1-42ca-9262-9fe7ab3f4c19,Atlantis Management Group,Atlantis #206,Missing,Missing,Missing,,
646e1c09-cdaf-4de9-815e-9a3361487071,Atlantis Management Group,Atlantis #207,Missing,Missing,Missing,,
e2a701bb-9ffc-4ba9-9543-bec715499b54,Atlantis Management Group,Atlantis #208,ID Present,ID Present,,GrubHub,
fe2df723-28c4-41f0-89ed-519c4b9bad79,Atlantis Management Group,Atlantis #209,Missing,Missing,Missing,,
776c1128-f8ab-49ac-b46d-deee32f1b984,Atlantis Management Group,Atlantis #23,ID Present,ID Present,ID Present,GrubHub,12873880
776c1128-f8ab-49ac-b46d-deee32f1b984,Atlantis Management Group,Atlantis #23,ID Present,ID Present,ID Present,GrubHub,9867992
776c1128-f8ab-49ac-b46d-deee32f1b984,Atlantis Management Group,Atlantis #23,ID Present,ID Present,ID Present,DoorDash,
ae976acc-0ae6-4fef-adab-6c88ded8392d,Atlantis Management Group,Atlantis #25,ID Present,ID Present,ID Present,GrubHub,9867928
ae976acc-0ae6-4fef-adab-6c88ded8392d,Atlantis Management Group,Atlantis #25,ID Present,ID Present,ID Present,DoorDash,
3ce8462c-6316-4bc0-8a04-7f7b9f450cdc,Atlantis Management Group,Atlantis #3,ID Present,ID Present,ID Present,,
eba0f519-4aa2-4b9d-a869-20b6b23aacba,Atlantis Management Group,Atlantis #30,ID Present,ID Present,ID Present,,
39809f29-fbce-4878-a250-7c508c6ddee4,Atlantis Management Group,Atlantis #34,ID Present,ID Present,ID Present,,
175ee681-034b-45ce-a280-f6619018a059,Atlantis Management Group,Atlantis #36,ID Present,ID Present,ID Present,GrubHub,10727520
175ee681-034b-45ce-a280-f6619018a059,Atlantis Management Group,Atlantis #36,ID Present,ID Present,ID Present,DoorDash,
4baab4e6-50ec-4b8f-814f-51714d9e6a28,Atlantis Management Group,Atlantis #44,ID Present,ID Present,ID Present,GrubHub,9867936
4baab4e6-50ec-4b8f-814f-51714d9e6a28,Atlantis Management Group,Atlantis #44,ID Present,ID Present,ID Present,DoorDash,
8550e70c-3612-4f12-b2f1-c0a40233747c,Atlantis Management Group,Atlantis #502,ID Present,ID Present,ID Present,GrubHub,11342480
8550e70c-3612-4f12-b2f1-c0a40233747c,Atlantis Management Group,Atlantis #502,ID Present,ID Present,ID Present,GrubHub,11342480
8550e70c-3612-4f12-b2f1-c0a40233747c,Atlantis Management Group,Atlantis #502,ID Present,ID Present,ID Present,DoorDash,
b2b46972-0d53-4b7c-b8d6-8e4931a520e9,Atlantis Management Group,Atlantis #503,ID Present,ID Present,ID Present,GrubHub,11841088
b2b46972-0d53-4b7c-b8d6-8e4931a520e9,Atlantis Management Group,Atlantis #503,ID Present,ID Present,ID Present,DoorDash,
c61deb7d-00de-4502-b86c-bce66de4a1fc,Atlantis Management Group,Atlantis #504,ID Present,ID Present,ID Present,GrubHub,11514448
c61deb7d-00de-4502-b86c-bce66de4a1fc,Atlantis Management Group,Atlantis #504,ID Present,ID Present,ID Present,DoorDash,
ac47ec55-e742-4168-b4f8-5d57956059b9,Atlantis Management Group,Atlantis #506,ID Present,ID Present,ID Present,GrubHub,11836256
ac47ec55-e742-4168-b4f8-5d57956059b9,Atlantis Management Group,Atlantis #506,ID Present,ID Present,ID Present,DoorDash,
9aa70532-6ddb-461a-911d-492a1296ee07,Atlantis Management Group,Atlantis #507,ID Present,ID Present,ID Present,GrubHub,11836264
9aa70532-6ddb-461a-911d-492a1296ee07,Atlantis Management Group,Atlantis #507,ID Present,ID Present,ID Present,DoorDash,
6690aba0-41b1-45d1-8da9-196f25e3d81c,Atlantis Management Group,Atlantis #508,ID Present,ID Present,ID Present,GrubHub,10727536
6690aba0-41b1-45d1-8da9-196f25e3d81c,Atlantis Management Group,Atlantis #508,ID Present,ID Present,ID Present,DoorDash,
18f97d87-6efa-44b3-bcb5-3dc0351d6059,Atlantis Management Group,Atlantis #509,ID Present,ID Present,ID Present,GrubHub,11850008
18f97d87-6efa-44b3-bcb5-3dc0351d6059,Atlantis Management Group,Atlantis #509,ID Present,ID Present,ID Present,DoorDash,
c763e8fb-959d-46e3-8253-6f9c36b7270b,Atlantis Management Group,Atlantis #510,ID Present,ID Present,ID Present,GrubHub,11332112
c763e8fb-959d-46e3-8253-6f9c36b7270b,Atlantis Management Group,Atlantis #510,ID Present,ID Present,ID Present,GrubHub,11332112
c763e8fb-959d-46e3-8253-6f9c36b7270b,Atlantis Management Group,Atlantis #510,ID Present,ID Present,ID Present,DoorDash,
5c3dd9bc-1204-4974-b16e-ba147eaeaf0d,Atlantis Management Group,Atlantis #511,ID Present,ID Present,ID Present,GrubHub,11333856
5c3dd9bc-1204-4974-b16e-ba147eaeaf0d,Atlantis Management Group,Atlantis #511,ID Present,ID Present,ID Present,GrubHub,11333856
5c3dd9bc-1204-4974-b16e-ba147eaeaf0d,Atlantis Management Group,Atlantis #511,ID Present,ID Present,ID Present,DoorDash,
167e4072-bbc4-4649-ae05-c58b4cc6f1b4,Atlantis Management Group,Atlantis #513,ID Present,ID Present,ID Present,DoorDash,
167e4072-bbc4-4649-ae05-c58b4cc6f1b4,Atlantis Management Group,Atlantis #513,ID Present,ID Present,ID Present,GrubHub,10739400
88981567-9d10-4290-9640-800ad6c5d89e,Atlantis Management Group,Atlantis #516,ID Present,ID Present,ID Present,DoorDash,
88981567-9d10-4290-9640-800ad6c5d89e,Atlantis Management Group,Atlantis #516,ID Present,ID Present,ID Present,GrubHub,11848432
68bf3953-6878-4379-84f9-76bc969c2b46,Atlantis Management Group,Atlantis #517,ID Present,ID Present,ID Present,DoorDash,
68bf3953-6878-4379-84f9-76bc969c2b46,Atlantis Management Group,Atlantis #517,ID Present,ID Present,ID Present,GrubHub,11533224
dcb3bcf0-274a-473f-a89a-bee4caad38c7,Atlantis Management Group,Atlantis #521,ID Present,ID Present,ID Present,DoorDash,
dcb3bcf0-274a-473f-a89a-bee4caad38c7,Atlantis Management Group,Atlantis #521,ID Present,ID Present,ID Present,GrubHub,10727544
015c2695-ffb1-4d8d-b057-037b3887f991,Atlantis Management Group,Atlantis #522,ID Present,ID Present,ID Present,DoorDash,
015c2695-ffb1-4d8d-b057-037b3887f991,Atlantis Management Group,Atlantis #522,ID Present,ID Present,ID Present,GrubHub,11842896
b1fdc054-0734-458a-b48d-b1b7558b6a55,Atlantis Management Group,Atlantis #524,ID Present,ID Present,ID Present,DoorDash,
b1fdc054-0734-458a-b48d-b1b7558b6a55,Atlantis Management Group,Atlantis #524,ID Present,ID Present,ID Present,GrubHub,10737800
7a6cbd6b-4fd7-492d-aaaf-3744513556bf,Atlantis Management Group,Atlantis #525,ID Present,ID Present,ID Present,DoorDash,
7a6cbd6b-4fd7-492d-aaaf-3744513556bf,Atlantis Management Group,Atlantis #525,ID Present,ID Present,ID Present,GrubHub,11839552
992afe64-283b-446b-a890-1a55e3c34b80,Atlantis Management Group,Atlantis #527,ID Present,ID Present,ID Present,DoorDash,
992afe64-283b-446b-a890-1a55e3c34b80,Atlantis Management Group,Atlantis #527,ID Present,ID Present,ID Present,GrubHub,11333872
992afe64-283b-446b-a890-1a55e3c34b80,Atlantis Management Group,Atlantis #527,ID Present,ID Present,ID Present,GrubHub,11333872
f4a7fa29-f47f-49eb-bbde-8d24295ecf72,Atlantis Management Group,Atlantis #528,ID Present,ID Present,ID Present,DoorDash,
f4a7fa29-f47f-49eb-bbde-8d24295ecf72,Atlantis Management Group,Atlantis #528,ID Present,ID Present,ID Present,GrubHub,11533232
96e17611-6a8b-47fb-86bf-ce3855ad0f26,Atlantis Management Group,Atlantis #529,ID Present,ID Present,ID Present,DoorDash,
96e17611-6a8b-47fb-86bf-ce3855ad0f26,Atlantis Management Group,Atlantis #529,ID Present,ID Present,ID Present,GrubHub,10730576
cb4859a1-0651-40a2-8f51-3c97b5b735bd,Atlantis Management Group,Atlantis #534,ID Present,ID Present,ID Present,DoorDash,
cb4859a1-0651-40a2-8f51-3c97b5b735bd,Atlantis Management Group,Atlantis #534,ID Present,ID Present,ID Present,GrubHub,11842904
29eb5909-43fb-4f3c-979c-47eaffb584c6,Atlantis Management Group,Atlantis #536,ID Present,ID Present,ID Present,DoorDash,
29eb5909-43fb-4f3c-979c-47eaffb584c6,Atlantis Management Group,Atlantis #536,ID Present,ID Present,ID Present,GrubHub,11528464
be0a4df3-7289-4290-ad40-008400438df8,Atlantis Management Group,Atlantis #54,ID Present,ID Present,ID Present,DoorDash,
be0a4df3-7289-4290-ad40-008400438df8,Atlantis Management Group,Atlantis #54,ID Present,ID Present,ID Present,GrubHub,9873992
2a18c0a3-c4a6-49ec-b741-a2668eb6a5b5,Atlantis Management Group,Atlantis #540,ID Present,ID Present,ID Present,DoorDash,
2a18c0a3-c4a6-49ec-b741-a2668eb6a5b5,Atlantis Management Group,Atlantis #540,ID Present,ID Present,ID Present,GrubHub,10739424
0ce3dc18-bafd-444d-bc8f-f1f2b71bfbed,Atlantis Management Group,Atlantis #541,ID Present,ID Present,ID Present,DoorDash,
0ce3dc18-bafd-444d-bc8f-f1f2b71bfbed,Atlantis Management Group,Atlantis #541,ID Present,ID Present,ID Present,GrubHub,11850016
905aefae-eef1-4097-b083-aff8c917f35d,Atlantis Management Group,Atlantis #542,ID Present,ID Present,ID Present,DoorDash,
905aefae-eef1-4097-b083-aff8c917f35d,Atlantis Management Group,Atlantis #542,ID Present,ID Present,ID Present,GrubHub,11846848
adae0436-bcf2-434a-a1e6-9df3153a0c84,Atlantis Management Group,Atlantis #543,ID Present,ID Present,ID Present,DoorDash,
adae0436-bcf2-434a-a1e6-9df3153a0c84,Atlantis Management Group,Atlantis #543,ID Present,ID Present,ID Present,GrubHub,11846856
d37a9340-7392-4e0f-9296-3b57581fddb9,Atlantis Management Group,Atlantis #549,ID Present,ID Present,ID Present,DoorDash,
d37a9340-7392-4e0f-9296-3b57581fddb9,Atlantis Management Group,Atlantis #549,ID Present,ID Present,ID Present,GrubHub,10736304
60944de9-9e1a-4caa-8f2c-c628d4207924,Atlantis Management Group,Atlantis #550,ID Present,ID Present,ID Present,DoorDash,
60944de9-9e1a-4caa-8f2c-c628d4207924,Atlantis Management Group,Atlantis #550,ID Present,ID Present,ID Present,GrubHub,11846864
a8716621-b40d-4f80-a7a3-6f4c521a3210,Atlantis Management Group,Atlantis #551,ID Present,ID Present,ID Present,DoorDash,
a8716621-b40d-4f80-a7a3-6f4c521a3210,Atlantis Management Group,Atlantis #551,ID Present,ID Present,ID Present,GrubHub,11840448
d4570bcd-df92-4b95-9757-f088288d93cd,Atlantis Management Group,Atlantis #553,ID Present,ID Present,ID Present,DoorDash,
d4570bcd-df92-4b95-9757-f088288d93cd,Atlantis Management Group,Atlantis #553,ID Present,ID Present,ID Present,GrubHub,11528448
6d1e05aa-164d-463e-9d14-79f0fa8c9fa9,Atlantis Management Group,Atlantis #560,ID Present,ID Present,ID Present,,
1619f00c-06e1-47a8-9ec1-f265f7cea23b,Atlantis Management Group,Atlantis #561,ID Present,ID Present,ID Present,DoorDash,
1619f00c-06e1-47a8-9ec1-f265f7cea23b,Atlantis Management Group,Atlantis #561,ID Present,ID Present,ID Present,GrubHub,11525296
af655ff2-473f-47a8-81c9-cf1699ad3df7,Atlantis Management Group,Atlantis #562,ID Present,ID Present,ID Present,DoorDash,
af655ff2-473f-47a8-81c9-cf1699ad3df7,Atlantis Management Group,Atlantis #562,ID Present,ID Present,ID Present,GrubHub,11525304
b8a2123e-cd39-4c43-8d2e-97eb3af81d80,Atlantis Management Group,Atlantis #563,ID Present,ID Present,ID Present,DoorDash,
b8a2123e-cd39-4c43-8d2e-97eb3af81d80,Atlantis Management Group,Atlantis #563,ID Present,ID Present,ID Present,GrubHub,10737816
65db8d26-c05e-4985-80ac-0a53952c2956,Atlantis Management Group,Atlantis #564,ID Present,ID Present,ID Present,DoorDash,
65db8d26-c05e-4985-80ac-0a53952c2956,Atlantis Management Group,Atlantis #564,ID Present,ID Present,ID Present,GrubHub,11834800
7cf89982-8727-4323-84ff-1b571e2853e9,Atlantis Management Group,Atlantis #565,ID Present,ID Present,ID Present,DoorDash,
7cf89982-8727-4323-84ff-1b571e2853e9,Atlantis Management Group,Atlantis #565,ID Present,ID Present,ID Present,GrubHub,11533240
1f55bd95-7a3f-40a1-8135-17e113354e53,Atlantis Management Group,Atlantis #566,ID Present,ID Present,ID Present,DoorDash,
1f55bd95-7a3f-40a1-8135-17e113354e53,Atlantis Management Group,Atlantis #566,ID Present,ID Present,ID Present,GrubHub,11841096
2a05f2e5-72fd-4cef-b543-49d85ea6eebd,Atlantis Management Group,Atlantis #567,ID Present,ID Present,ID Present,DoorDash,
2a05f2e5-72fd-4cef-b543-49d85ea6eebd,Atlantis Management Group,Atlantis #567,ID Present,ID Present,ID Present,GrubHub,11848408
d97af0a5-fd6b-4815-9667-01dc663c65ed,Atlantis Management Group,Atlantis #6066,ID Present,ID Present,ID Present,DoorDash,
d97af0a5-fd6b-4815-9667-01dc663c65ed,Atlantis Management Group,Atlantis #6066,ID Present,ID Present,ID Present,GrubHub,11531744
d2cf8c81-b3b4-4f86-a97e-b2a2c2282bf5,Atlantis Management Group,Atlantis #69,ID Present,ID Present,ID Present,DoorDash,
d2cf8c81-b3b4-4f86-a97e-b2a2c2282bf5,Atlantis Management Group,Atlantis #69,ID Present,ID Present,ID Present,GrubHub,10736272
c6fdf182-c181-4041-9178-45c28df96835,Atlantis Management Group,Atlantis #73,ID Present,ID Present,ID Present,DoorDash,
c6fdf182-c181-4041-9178-45c28df96835,Atlantis Management Group,Atlantis #73,ID Present,ID Present,ID Present,GrubHub,9866240
475c8702-282b-4265-8ffa-f6504ed00a63,Atlantis Management Group,Atlantis #88,ID Present,ID Present,ID Present,DoorDash,
475c8702-282b-4265-8ffa-f6504ed00a63,Atlantis Management Group,Atlantis #88,ID Present,ID Present,ID Present,GrubHub,11342488
475c8702-282b-4265-8ffa-f6504ed00a63,Atlantis Management Group,Atlantis #88,ID Present,ID Present,ID Present,GrubHub,11342488
7f99eece-8b7f-45e9-9ff7-1ef84d4fd1ad,Atlantis Management Group,Atlantis #89,ID Present,ID Present,ID Present,,
2584aa01-f25e-4b0f-98ac-3fbcadffcb8f,Atlantis Management Group,Atlantis #9,ID Present,ID Present,ID Present,,
1003584c-3549-455e-8e88-aa45fd1b11e0,Atlantis Management Group,Atlantis #91,ID Present,ID Present,ID Present,DoorDash,
1003584c-3549-455e-8e88-aa45fd1b11e0,Atlantis Management Group,Atlantis #91,ID Present,ID Present,ID Present,GrubHub,9870784
a6332268-cf6c-4e1f-9a13-3e3791a5084e,Atlantis Management Group,Atlantis #92,ID Present,ID Present,ID Present,DoorDash,
a6332268-cf6c-4e1f-9a13-3e3791a5084e,Atlantis Management Group,Atlantis #92,ID Present,ID Present,ID Present,GrubHub,9872392
0cb444cc-d321-4677-b7b1-aa27c40cf2ca,Atlantis Management Group,Atlantis #94,ID Present,ID Present,ID Present,DoorDash,
0cb444cc-d321-4677-b7b1-aa27c40cf2ca,Atlantis Management Group,Atlantis #94,ID Present,ID Present,ID Present,GrubHub,9867976
39915688-e9d2-470b-af1d-a6d72d540cf0,Atlantis Management Group,Atlantis #98,ID Present,ID Present,ID Present,DoorDash,
39915688-e9d2-470b-af1d-a6d72d540cf0,Atlantis Management Group,Atlantis #98,ID Present,ID Present,ID Present,GrubHub,9872408
4c8c7e55-e62c-4d70-93b7-0bf70715bede,Atlantis Management Group,Atlantis Beer Wine & Spirits #70001,ID Present,ID Present,ID Present,GrubHub,7499680
e0233d23-fc68-4460-9070-f6789a3e97a9,Atlantis Management Group,Atlantis Beer Wine & Spirits #70002,ID Present,ID Present,ID Present,DoorDash,
e0233d23-fc68-4460-9070-f6789a3e97a9,Atlantis Management Group,Atlantis Beer Wine & Spirits #70002,ID Present,ID Present,ID Present,GrubHub,7494600
c02c3e08-c7a9-49c5-a69a-e3e83556fbcf,Atlantis Management Group,Atlantis Fresh Market #108,ID Present,ID Present,ID Present,DoorDash,
c02c3e08-c7a9-49c5-a69a-e3e83556fbcf,Atlantis Management Group,Atlantis Fresh Market #108,ID Present,ID Present,ID Present,GrubHub,11848400
7f2795c8-c608-4f80-813d-a54f4d86f891,Atlantis Management Group,Atlantis Fresh Market #149,ID Present,ID Present,ID Present,DoorDash,
7f2795c8-c608-4f80-813d-a54f4d86f891,Atlantis Management Group,Atlantis Fresh Market #149,ID Present,ID Present,ID Present,GrubHub,11841072
20407212-3020-4a7c-a42d-c263fa6eeb97,Atlantis Management Group,Atlantis Fresh Market #156,ID Present,ID Present,11849992,DoorDash,
20407212-3020-4a7c-a42d-c263fa6eeb97,Atlantis Management Group,Atlantis Fresh Market #156,ID Present,ID Present,11849992,GrubHub,11849992
78b5acab-d2fa-40ed-aab5-dab920a5ce86,Atlantis Management Group,Atlantis Fresh Market #159,ID Present,ID Present,ID Present,DoorDash,
78b5acab-d2fa-40ed-aab5-dab920a5ce86,Atlantis Management Group,Atlantis Fresh Market #159,ID Present,ID Present,ID Present,GrubHub,9872384
28f3b756-85df-44f3-895c-5894d641500b,Atlantis Management Group,Atlantis Fresh Market #185,ID Present,ID Present,ID Present,DoorDash,
28f3b756-85df-44f3-895c-5894d641500b,Atlantis Management Group,Atlantis Fresh Market #185,ID Present,ID Present,ID Present,GrubHub,9869608
b1d7409f-5706-4424-b518-0a4431e5bbac,Atlantis Management Group,Atlantis Fresh Market #195,ID Present,ID Present,ID Present,DoorDash,
b1d7409f-5706-4424-b518-0a4431e5bbac,Atlantis Management Group,Atlantis Fresh Market #195,ID Present,ID Present,ID Present,GrubHub,11848424
deda5ca3-a86f-4164-848b-f68f8844341c,Atlantis Management Group,Atlantis Fresh Market #74,ID Present,ID Present,ID Present,DoorDash,
deda5ca3-a86f-4164-848b-f68f8844341c,Atlantis Management Group,Atlantis Fresh Market #74,ID Present,ID Present,ID Present,GrubHub,10739384
50bf0f80-26f1-4ef4-985c-cee25736e5f4,Atlantis Management Group,Atlantis Fresh Market #75,ID Present,ID Present,ID Present,DoorDash,
50bf0f80-26f1-4ef4-985c-cee25736e5f4,Atlantis Management Group,Atlantis Fresh Market #75,ID Present,ID Present,ID Present,GrubHub,11849984
9f268681-c9d3-40a4-86ae-ad8c9f22014f,Atlantis Management Group,Atlantis Fresh Market #97,ID Present,ID Present,ID Present,DoorDash,
9f268681-c9d3-40a4-86ae-ad8c9f22014f,Atlantis Management Group,Atlantis Fresh Market #97,ID Present,ID Present,ID Present,GrubHub,9867984
8822dab8-3058-4960-b7e9-92d83b718c1b,Atlantis Management Group,Atlantis Management Test Store,Missing,Missing,Missing,,
1b2e78fc-6e40-49f3-9e6c-a26d61b26d9a,Atlantis Management Group,Atlantis Management Test Store 2,Missing,Missing,Missing,,
962c352c-9c51-4a73-8492-8748eaebe51b,Goose Creek,Autumn Grove Tiger Mart & Subway,ID Present,ID Present,ID Present,,
753f7e15-8bbc-4cd3-9283-ac8b35e48b8a,Azan Petro,Ayesha Services Inc,ID Present,ID Present,Missing,,
94ecf2fc-bdcb-429f-91d3-3a58fea39b3a,Jacksons Food Stores,Aztec Grill/Redwood Market #277,ID Present,ID Present,ID Present,DoorDash,35743422
94ecf2fc-bdcb-429f-91d3-3a58fea39b3a,Jacksons Food Stores,Aztec Grill/Redwood Market #277,ID Present,ID Present,ID Present,GrubHub,
453eac94-8c4d-4943-a63e-92a184bb9fb6,Jacksons Food Stores,Aztec Grill/Redwood Market #279,ID Present,ID Present,ID Present,DoorDash,35743473
453eac94-8c4d-4943-a63e-92a184bb9fb6,Jacksons Food Stores,Aztec Grill/Redwood Market #279,ID Present,ID Present,ID Present,GrubHub,
2802759a-1730-4dd7-bb89-b61efba1443c,Jacksons Food Stores,Aztec Grill/Redwood Market #280,ID Present,ID Present,ID Present,DoorDash,35743519
2802759a-1730-4dd7-bb89-b61efba1443c,Jacksons Food Stores,Aztec Grill/Redwood Market #280,ID Present,ID Present,ID Present,GrubHub,
57d49f04-506c-4fc2-b224-20651aea532f,Jacksons Food Stores,Aztec Grill/Redwood Market #281,ID Present,ID Present,ID Present,DoorDash,35743468
57d49f04-506c-4fc2-b224-20651aea532f,Jacksons Food Stores,Aztec Grill/Redwood Market #281,ID Present,ID Present,ID Present,GrubHub,
47a38b8c-4d63-4c89-981c-37c8c3cbc233,Jacksons Food Stores,Aztec Grill/Redwood Market #286,ID Present,ID Present,ID Present,DoorDash,35743506
47a38b8c-4d63-4c89-981c-37c8c3cbc233,Jacksons Food Stores,Aztec Grill/Redwood Market #286,ID Present,ID Present,ID Present,GrubHub,
7d5a9796-5278-45e8-83e1-2e6a22412983,Jacksons Food Stores,Aztec Grill/Redwood Market #287,ID Present,ID Present,ID Present,DoorDash,35743482
